凯特琳·徒利	猫姨
艾德·史塔克	奶德
琼恩·雪诺	囧
珊莎·史塔克	三傻
梅丽珊卓	美丽姐
史坦尼斯·拜拉席恩	铁叔|史叔|二鹿
蓝礼·拜拉席恩	三鹿
卢斯·波顿	老剥皮
拉姆斯·波顿	小剥皮
乔治·雷蒙德·理查德·马丁	坑神|GRRM|马丁|乔治·马丁|George R.R. Martin|George Martin
伊蒙·坦格利安	伊萌
丹妮莉丝·坦格利安	龙女|小龙女
巴利斯坦·赛尔弥	八卦斯坦
杰诺斯·史林特	城管
玖健·黎德	JJ
艾莉亚·史塔克	小妹|哎呀|阿雅
梅斯·提利尔	肥鱼
亚瑟·戴恩	拂晓神剑|扶吊神剑|扶屌神剑|扶屌
詹德利	大牛
培提尔·贝里席	小指头
提利昂·兰尼斯特	IMP|小恶魔|半人
霍斯特·徒利	黑鱼
梅斯·提利尔	充气鱼大人|肥花
奥莲娜·雷德温	荆棘女士|荆棘夫人|荆棘女王
异鬼	衣柜
乔拉·莫尔蒙	大熊
杰奥·莫尔蒙	老熊|熊老
乔佛里·拜拉席恩	小乔|乔大帝
